21,Miles,19,268
27,Leeta,42,363
30,Keiko,50,175
39,Morn,31,192
52,Beverly,19,269
54,Brunt,19,5
64,Elim,31,15
87,Ezri,31,481
105,Morn,50,417
128,Julian,34,221
133,Quark,19,265
135,Rom,42,427
136,Will,19,335
155,Beverly,50,126
157,Dukat,34,319
158,Odo,31,340
164,Will,31,172
186,Miles,31,109
216,Brunt,34,116
222,Rom,34,346
225,Elim,19,106
304,Will,19,404
345,Ezri,31,394
366,Keiko,19,119
371,Guinan,31,435
373,Quark,19,272
393,Quark,50,436
401,Jean-Luc,42,467
409,Nog,19,267
435,Guinan,42,275
438,Nog,42,95
467,Weyoun,42,194
474,Keiko,34,48
477,Gowron,50,119
492,Dukat,19,36
497,Lwaxana,34,423
